t,true_px,true_py,meas_px,meas_py,est_px,est_py
0.67,1.99982,41.0518,2.38856,40.6544,2.03621,41.3267
0.68,2.02982,40.9854,1.9197,41.3265,2.04665,41.2975
0.69,2.05982,40.918,2.24982,41.0133,2.09699,41.2326
0.7,2.08982,40.8497,2.3434,40.9897,2.15326,41.1721
0.71,2.11982,40.7804,1.77768,40.5498,2.13182,41.0634
0.72,2.14982,40.7101,2.35434,41.0147,2.18452,41.0252
0.73,2.17982,40.6388,1.73369,41.0096,2.15307,40.9911
0.74,2.20982,40.5666,2.55206,40.4554,2.22713,40.8917
0.75,2.23982,40.4934,2.91888,40.3851,2.339,40.7946
0.76,2.26982,40.4192,2.54802,40.3319,2.39207,40.7017
0.77,2.29982,40.344,2.00376,40.4781,2.37063,40.6376
0.78,2.32982,40.2678,2.35644,40.0301,2.39499,40.5249
0.79,2.35982,40.1906,1.86401,40.5298,2.3544,40.4875
0.8,2.38982,40.1125,2.35645,40.3317,2.37912,40.43
0.81,2.41982,40.0334,2.29068,40.3079,2.39242,40.3764
0.82,2.44982,39.9533,2.39031,39.7964,2.41622,40.2653
0.83,2.47982,39.8722,2.48487,39.9308,2.4488,40.1834
0.84,2.50982,39.7901,2.22892,39.9714,2.44536,40.1161
0.85,2.53982,39.7071,2.58087,39.3365,2.48574,39.9772
0.86,2.56982,39.6231,2.40878,39.3722,2.49982,39.8582
0.87,2.59982,39.5381,2.7502,39.7511,2.55459,39.8
0.88,2.62982,39.4521,2.45066,39.0505,2.56563,39.6613
0.89,2.65982,39.3651,2.50218,39.8038,2.58137,39.6322
0.9,2.68982,39.2772,2.55481,40.058,2.60149,39.6392
0.91,2.71982,39.1883,2.9187,39.521,2.66445,39.5794
0.92,2.74982,39.0984,2.53508,39.504,2.67236,39.5248
0.93,2.77982,39.0075,2.66874,39.0198,2.69557,39.4163
0.94,2.80982,38.9156,3.01075,39.5395,2.75855,39.3852
0.95,2.83983,38.8227,2.69615,38.522,2.77512,39.2313
0.96,2.86983,38.7289,2.23922,38.6835,2.73225,39.1145
0.97,2.89983,38.6341,2.9492,38.4768,2.78194,38.9852
0.98,2.92983,38.5383,3.17208,38.5889,2.85379,38.8845
0.99,2.95983,38.4415,2.86405,39.0046,2.87917,38.8474
1,2.98983,38.3438,2.3834,38.4313,2.84127,38.7437
1.01,3.01983,38.245,3.16767,38.4314,2.90467,38.6521
1.02,3.04983,38.1453,2.90533,37.6542,2.92819,38.4741
1.03,3.07983,38.0446,2.43164,37.9086,2.88953,38.3476
1.04,3.10983,37.9429,3.04273,37.7673,2.9306,38.2178
1.05,3.13983,37.8403,2.84103,38.2179,2.94169,38.1592
1.06,3.16983,37.7366,3.05355,37.7102,2.97763,38.0446
1.07,3.19983,37.632,2.98383,37.4908,3.00061,37.9159
1.08,3.22983,37.5264,2.88682,37.4182,3.00856,37.7929
1.09,3.25983,37.4198,3.38447,37.4367,3.07727,37.6864
1.1,3.28983,37.3122,3.47195,36.9255,3.14929,37.5285
1.11,3.31983,37.2037,3.06045,37.8461,3.16195,37.5035
1.12,3.34983,37.0941,3.97156,37.0525,3.28646,37.3835
1.13,3.37983,36.9836,3.10175,37.0943,3.28897,37.2827
1.14,3.40983,36.8721,3.48214,37.0488,3.33807,37.1883
1.15,3.43983,36.7597,3.50567,36.7434,3.38443,37.067
1.16,3.46983,36.6462,3.5267,37.1179,3.42801,37.0067
1.17,3.49983,36.5318,3.09687,36.6695,3.41279,36.8982
1.18,3.52983,36.4164,3.58749,36.6129,3.45973,36.7955
1.19,3.55983,36.3,3.65518,35.5505,3.50966,36.5724
1.2,3.58983,36.1826,3.69795,35.5924,3.55916,36.3793
1.21,3.61983,36.0642,3.60275,36.3663,3.59102,36.3043
1.22,3.64983,35.9449,3.68987,35.841,3.62982,36.1734
1.23,3.67983,35.8246,3.74355,35.5025,3.67066,36.0155
1.24,3.70983,35.7033,3.80683,35.8054,3.71453,35.9135
1.25,3.73983,35.581,3.86667,35.7842,3.76068,35.8213
1.26,3.76983,35.4577,3.33306,35.3832,3.7348,35.6904
1.27,3.79983,35.3335,3.47691,35.2434,3.72885,35.5575
1.28,3.82983,35.2082,3.79544,34.8009,3.76262,35.3849
1.29,3.85983,35.082,4.23333,35.2419,3.84692,35.2871
1.3,3.88983,34.9548,3.53989,35.2403,3.83536,35.2011
1.31,3.91983,34.8267,4.29595,34.8128,3.91869,35.0727
1.32,3.94983,34.6975,3.98465,34.5866,3.95394,34.9312
1.33,3.97983,34.5674,3.65311,35.0652,3.9435,34.8661
1.34,4.00983,34.4363,3.9317,34.7853,3.96824,34.7747
1.35,4.03983,34.3042,4.14861,34.3605,4.01684,34.6418
1.36,4.06983,34.1711,3.92331,34.3424,4.03167,34.5224
1.37,4.09983,34.0371,4.28912,33.7439,4.08997,34.3426
1.38,4.12982,33.902,4.23012,34.0902,4.13425,34.2265
1.39,4.15982,33.766,4.32293,33.6974,4.18488,34.0756
1.4,4.18982,33.629,4.27416,33.9719,4.22354,33.9765
1.41,4.21982,33.491,4.5254,33.6355,4.28889,33.8478
1.42,4.24981,33.3521,4.47925,33.0678,4.34106,33.6637
1.43,4.27981,33.2121,3.60809,33.0347,4.27843,33.4965
1.44,4.30981,33.0712,4.38912,33.3104,4.31899,33.3832
1.45,4.33981,32.9293,4.36242,32.5733,4.35138,33.1918
1.46,4.36981,32.7864,4.21213,33.0709,4.36101,33.0844
1.47,4.3998,32.6426,4.17256,32.5092,4.36404,32.9203
1.48,4.4298,32.4977,4.49928,32.9023,4.40686,32.8245
1.49,4.4598,32.3519,4.39401,32.481,4.43149,32.6883
1.5,4.4898,32.2051,4.04436,32.0841,4.40929,32.5189
1.51,4.5198,32.0573,4.14484,31.5565,4.40127,32.3035
1.52,4.54979,31.9085,4.72679,32.0959,4.46607,32.1799
1.53,4.57979,31.7588,4.20061,32.6791,4.45793,32.1443
1.54,4.60979,31.608,4.29535,31.8126,4.46183,32.0066
1.55,4.63979,31.4563,4.37339,31.5417,4.47446,31.8517
1.56,4.66978,31.3036,4.66873,30.9411,4.52206,31.6402
1.57,4.69978,31.1499,4.8217,31.2927,4.58326,31.4968
1.58,4.72978,30.9953,4.89675,30.6629,4.64694,31.2921
1.59,4.75978,30.8396,4.6395,30.3656,4.67134,31.0739
1.6,4.78978,30.683,4.99135,30.8157,4.73651,30.9368
1.61,4.81977,30.5254,4.56809,30.3573,4.74153,30.7593
1.62,4.84977,30.3668,4.9535,29.7776,4.79347,30.5303
1.63,4.87977,30.2073,4.56807,29.7953,4.79133,30.3298
1.64,4.90977,30.0467,4.74756,30.1537,4.81116,30.1974
1.65,4.93976,29.8852,4.75414,29.9086,4.82913,30.0507
1.66,4.96976,29.7227,5.0136,30.0232,4.87701,29.9362
1.67,4.99976,29.5592,4.80769,29.6522,4.89365,29.79
1.68,5.02976,29.3947,4.80504,29.7676,4.90761,29.676
1.69,5.05976,29.2293,4.58166,28.7519,4.89163,29.4498
1.7,5.08975,29.0629,4.76092,29.0476,4.89905,29.2865
1.71,5.11975,28.8954,4.71492,28.5063,4.89937,29.0753
1.72,5.14975,28.727,5.46626,28.5337,4.99284,28.892
1.73,5.17975,28.5577,5.4804,29.0012,5.07788,28.7889
1.74,5.20975,28.3873,5.126,27.9515,5.10934,28.5684
1.75,5.23974,28.216,5.08308,28.2964,5.13157,28.4164
1.76,5.26974,28.0437,5.32061,28.2294,5.18052,28.2747
1.77,5.29974,27.8704,4.9375,27.9406,5.17599,28.1145
1.78,5.32974,27.6961,5.11831,27.7517,5.19384,27.9502
1.79,5.35973,27.5208,5.42036,27.3615,5.24692,27.757
1.8,5.38973,27.3446,5.29102,26.8071,5.27778,27.5176
1.81,5.41973,27.1674,5.28314,27.2016,5.30385,27.355
1.82,5.44973,26.9892,5.24671,27.034,5.32205,27.1914
1.83,5.47973,26.81,5.67735,26.9308,5.39148,27.0347
1.84,5.50972,26.6298,4.87229,26.3076,5.35268,26.8196
1.85,5.53972,26.4487,5.48885,26.2826,5.39416,26.6266
1.86,5.56972,26.2666,5.63063,26.6901,5.44846,26.5074
1.87,5.59972,26.0835,5.78023,26.1743,5.51521,26.3393
1.88,5.62971,25.8994,5.62181,25.7723,5.5547,26.1415
1.89,5.65971,25.7143,5.78536,25.9468,5.60987,25.989
1.9,5.68971,25.5283,5.77111,25.1818,5.65693,25.76
1.91,5.71971,25.3412,6.30195,25.3842,5.76471,25.583
1.92,5.74971,25.1532,6.10251,25.2573,5.83584,25.4116
1.93,5.7797,24.9642,5.62465,24.9501,5.83928,25.2228
1.94,5.8097,24.7743,5.42598,24.4236,5.81684,24.991
1.95,5.8397,24.5833,6.0115,24.5713,5.86904,24.8048
1.96,5.8697,24.3914,5.95842,24.3541,5.90855,24.614
1.97,5.8997,24.1985,5.82741,24.1893,5.92694,24.4256
1.98,5.92969,24.0046,5.58029,23.8394,5.91188,24.2163
1.99,5.95969,23.8097,5.99552,23.8145,5.94948,24.0289
2,5.98969,23.6138,5.9765,23.1319,5.98016,23.779
2.01,6.01969,23.417,6.02936,23.4819,6.0136,23.6019
2.02,6.04968,23.2192,5.66798,23.2202,5.99782,23.4139
2.03,6.07968,23.0204,6.1005,23.0042,6.03696,23.2219
2.04,6.10968,22.8206,5.64,22.7805,6.01394,23.0251
2.05,6.13968,22.6198,6.0617,22.7119,6.04525,22.8437
2.06,6.16968,22.4181,6.33625,22.4894,6.10697,22.6566
2.07,6.19967,22.2154,6.74584,22.3445,6.21281,22.4744
2.08,6.22967,22.0117,6.38131,21.8251,6.26162,22.2496
2.09,6.25967,21.807,6.12533,22.1538,6.27276,22.0926
2.1,6.28967,21.6013,6.51213,21.53,6.33033,21.8775
2.11,6.31966,21.3947,6.60523,21.1912,6.39289,21.6459
2.12,6.34966,21.187,6.50901,21.3957,6.43631,21.4673
2.13,6.37966,20.9784,6.45771,21.0014,6.46813,21.2616
2.14,6.40966,20.7688,6.32994,21.0061,6.48,21.0813
2.15,6.43966,20.5583,6.84356,21.031,6.55402,20.9264
2.16,6.46965,20.3467,6.58578,20.4149,6.58753,20.7142
2.17,6.49965,20.1342,6.63392,20.2895,6.62287,20.512
2.18,6.52965,19.9207,6.55717,19.7273,6.64425,20.2641
2.19,6.55965,19.7062,7.03253,20.0582,6.72201,20.0868
2.2,6.58965,19.4907,6.60385,19.2605,6.73755,19.832
2.21,6.61964,19.2742,6.21327,19.2853,6.70198,19.6103
2.22,6.64964,19.0568,6.39937,19.4335,6.69256,19.4337
2.23,6.67964,18.8384,6.02058,19.1107,6.63612,19.2389
2.24,6.70964,18.619,6.74655,18.7161,6.67541,19.0188
2.25,6.73963,18.3986,6.72533,17.9939,6.70736,18.735
2.26,6.76963,18.1772,6.53405,18.238,6.71152,18.5149
2.27,6.79963,17.9549,6.64861,17.5679,6.72889,18.2377
2.28,6.82963,17.7315,6.59055,17.7988,6.73661,18.0218
2.29,6.85963,17.5072,6.60584,17.69,6.74481,17.8186
2.3,6.88962,17.2819,6.74844,17.4215,6.76935,17.6068
2.31,6.91962,17.0557,6.7917,17.3224,6.79616,17.4086
2.32,6.94962,16.8284,6.97149,16.5866,6.84205,17.1429
2.33,6.97962,16.6002,7.16659,16.5303,6.90696,16.9017
2.34,7.00961,16.371,7.13347,16.9457,6.96045,16.7412
2.35,7.03961,16.1408,7.6052,16.1369,7.06667,16.5005
2.36,7.06961,15.9096,6.91416,15.5718,7.07508,16.2182
2.37,7.09961,15.6775,7.57856,15.7778,7.16485,15.9948
2.38,7.12961,15.4443,7.64888,15.0453,7.25348,15.7072
2.39,7.1596,15.2102,6.91135,14.5313,7.24025,15.3892
2.4,7.1896,14.9751,7.03293,15.1336,7.24282,15.1835
2.41,7.2196,14.739,6.7237,14.5058,7.20582,14.9249
2.42,7.2496,14.502,7.272,14.4143,7.24036,14.6858
2.43,7.2796,14.264,7.24681,14.068,7.26754,14.4325
2.44,7.30959,14.0249,7.16538,14.0886,7.2811,14.2123
2.45,7.33959,13.7849,7.6896,13.2536,7.35803,13.915
2.46,7.36959,13.5439,7.01409,13.9718,7.3421,13.7423
2.47,7.39959,13.302,7.52665,13.5982,7.39109,13.5453
2.48,7.42958,13.059,7.20396,13.2824,7.39413,13.3336
2.49,7.45958,12.8151,7.75921,12.1958,7.46548,13.0125
2.5,7.48958,12.5702,7.93458,12.5372,7.55073,12.7716
2.51,7.51958,12.3243,7.60456,12.2517,7.58535,12.5244
2.52,7.54958,12.0775,7.37065,11.9832,7.58652,12.2737
2.53,7.57957,11.8296,7.39117,12.1944,7.58944,12.0797
2.54,7.60957,11.5808,7.69441,11.8201,7.62921,11.8636
2.55,7.63957,11.331,8.21423,11.226,7.72909,11.6002
2.56,7.66957,11.0802,7.68715,10.8208,7.75225,11.3179
2.57,7.69956,10.8284,7.66458,10.7551,7.7695,11.0611
2.58,7.72956,10.5756,8.07715,10.4368,7.83575,10.7957
2.59,7.75956,10.3219,7.21343,10.2278,7.7867,10.5362
2.6,7.78956,10.0672,7.62251,10.0154,7.79304,10.2816
2.61,7.81956,9.8115,8.25621,9.86414,7.87713,10.039
2.62,7.84955,9.55482,7.7448,9.41196,7.88809,9.7698
2.63,7.87955,9.29716,7.7414,9.67869,7.89682,9.56633
2.64,7.90955,9.03852,7.60469,9.315,7.88691,9.34322
2.65,7.93955,8.7789,8.04341,8.78479,7.9321,9.08169
2.66,7.96955,8.5183,8.32111,8.53275,8.00666,8.82043
2.67,7.99954,8.25672,8.3422,8.44165,8.07552,8.5795
2.68,8.02955,7.99416,8.00195,8.25411,8.09417,8.3448
2.69,8.05955,7.73061,7.81029,7.52869,8.08628,8.04859
2.7,8.08955,7.46609,8.20429,6.93568,8.12768,7.71371
2.71,8.11955,7.20058,8.30758,7.26951,8.17704,7.45986
2.72,8.14956,6.9341,8.22047,6.93912,8.20978,7.19586
2.73,8.17956,6.66663,7.70262,6.88262,8.17385,6.95696
2.74,8.20956,6.39818,8.71718,6.18154,8.26754,6.66015
2.75,8.23956,6.12875,8.47546,5.64284,8.32077,6.33166
2.76,8.26957,5.85834,8.26488,5.66696,8.34157,6.04502
2.77,8.29957,5.58695,8.54413,5.94734,8.39437,5.82797
2.78,8.32957,5.31458,8.11642,5.72236,8.38769,5.61029
2.79,8.35957,5.04123,8.48341,5.08879,8.42678,5.34107
2.8,8.38958,4.76689,8.79818,5.05255,8.50046,5.10014
2.81,8.41958,4.49158,8.66076,4.24842,8.54872,4.78877
2.82,8.44958,4.21528,8.31153,4.34388,8.54773,4.52649
2.83,8.47958,3.938,7.73499,3.87556,8.47418,4.23792
2.84,8.50959,3.65975,8.82363,3.43227,8.54335,3.92892
2.85,8.53959,3.38051,8.50546,3.17512,8.56506,3.62484
2.86,8.56959,3.10029,8.92914,2.90208,8.63675,3.32323
2.87,8.5996,2.81909,8.55898,3.23732,8.65421,3.09978
2.88,8.6296,2.53691,8.55977,2.67969,8.66929,2.83506
2.89,8.6596,2.25374,8.74514,2.39558,8.70528,2.56743
2.9,8.6896,1.9696,8.11569,2.0498,8.65836,2.28952
2.91,8.71961,1.68447,8.71112,1.22857,8.6899,1.94305
2.92,8.74961,1.39837,8.58408,1.55575,8.70172,1.67843
2.93,8.77961,1.11128,8.96202,0.646351,8.75886,1.33296
2.94,8.80961,0.823214,8.67415,0.727823,8.77358,1.03862
2.95,8.83962,0.534166,8.43409,0.553395,8.75619,0.758282
2.96,8.86962,0.577519,8.95653,0.543437,8.80517,0.511043
2.97,8.89962,0.808297,9.0418,0.601844,8.85915,0.302047
2.98,8.92962,1.03809,9.43508,0.93712,8.95603,0.161905
2.99,8.95963,1.26691,9.23622,1.31628,9.01751,0.0889829
3,8.98963,1.49474,8.94395,1.80191,9.03553,0.08959
3.01,9.01963,1.7216,9.19055,1.39614,9.08178,0.0448254
3.02,9.04963,1.94747,8.78228,1.99799,9.07165,0.0849643
3.03,9.07964,2.17236,8.66618,1.3169,9.0474,0.0410683
3.04,9.10964,2.39627,8.98978,2.4389,9.06537,0.146641
3.05,9.13964,2.6192,9.13897,3.05556,9.09947,0.32314
3.06,9.16964,2.84115,8.921,3.09338,9.10224,0.490855
3.07,9.19965,3.06212,8.72647,2.58785,9.07983,0.582672
3.08,9.22965,3.28211,9.39437,2.92084,9.14246,0.710838
3.09,9.25965,3.50112,9.59458,3.54844,9.22304,0.908219
3.1,9.28965,3.71914,9.29973,3.16221,9.25793,1.04101
3.11,9.31966,3.93618,9.25449,3.50588,9.28295,1.20672
3.12,9.34966,4.15225,9.13517,4.09996,9.28987,1.43306
3.13,9.37966,4.36733,9.40666,4.25118,9.32933,1.65835
3.14,9.40967,4.58143,9.2509,4.63872,9.34466,1.91197
3.15,9.43967,4.79455,8.97216,5.22543,9.32301,2.21565
3.16,9.46967,5.00669,9.80708,5.47634,9.40715,2.52214
3.17,9.49967,5.21785,9.44373,4.92855,9.43669,2.73123
3.18,9.52968,5.42803,9.3225,5.31198,9.44745,2.96894
3.19,9.55968,5.63723,9.44128,5.42182,9.47129,3.19799
3.2,9.58968,5.84544,9.66101,6.19664,9.51949,3.50208
3.21,9.61968,6.05268,9.85516,6.42367,9.58634,3.80496
3.22,9.64969,6.25893,9.59614,5.83464,9.61336,4.00471
3.23,9.67969,6.4642,10.0063,6.29366,9.68815,4.24251
3.24,9.70969,6.6685,9.47549,6.72158,9.68835,4.51044
3.25,9.73969,6.87181,9.81745,6.36091,9.73053,4.70682
3.26,9.7697,7.07414,9.97254,6.78895,9.78708,4.93727
3.27,9.7997,7.27549,9.67338,7.37255,9.79982,5.21756
3.28,9.8297,7.47585,10.1444,7.89689,9.86935,5.53502
3.29,9.8597,7.67524,9.78358,8.27286,9.88604,5.86716
3.3,9.88971,7.87365,9.97373,7.88272,9.92405,6.11666
3.31,9.91971,8.07107,10.4321,8.22086,10.0147,6.38273
3.32,9.94971,8.26752,10.2008,8.64336,10.0664,6.67405
3.33,9.97971,8.46298,10.13,7.97225,10.1033,6.85142
3.34,10.0097,8.65746,10.1236,8.08633,10.1349,7.02438
3.35,10.0397,8.85097,9.44247,9.46811,10.0775,7.3515
3.36,10.0697,9.04349,9.96593,9.59863,10.0905,7.66068
3.37,10.0997,9.23503,10.4645,8.48336,10.1638,7.79816
3.38,10.1297,9.42559,9.63641,9.26891,10.1256,8.01864
3.39,10.1597,9.61516,10.1463,10.0359,10.1542,8.31122
3.4,10.1897,9.80376,10.4074,9.95086,10.2118,8.56205
3.41,10.2197,9.99138,9.69892,9.21594,10.1744,8.69421
3.42,10.2497,10.178,10.6049,9.89158,10.2533,8.89581
3.43,10.2797,10.3637,9.79665,10.6857,10.2225,9.17446
3.44,10.3097,10.5483,10.4008,10.8228,10.2697,9.44015
3.45,10.3397,10.732,10.3384,11.0406,10.3036,9.70419
3.46,10.3697,10.9147,10.2857,10.667,10.3268,9.89282
3.47,10.3998,11.0965,10.6964,11.0408,10.3982,10.107
3.48,10.4298,11.2772,10.1302,11.2499,10.391,10.3234
3.49,10.4598,11.457,10.4563,11.5848,10.4245,10.5575
3.5,10.4898,11.6358,10.1847,11.8135,10.4201,10.7941
3.51,10.5198,11.8136,10.8347,11.7327,10.4966,10.9943
3.52,10.5498,11.9904,11.1433,12.2813,10.6031,11.2403
3.53,10.5798,12.1663,10.4809,12.5141,10.6154,11.4879
3.54,10.6098,12.3411,10.7304,12.4174,10.6568,11.6957
3.55,10.6398,12.515,10.2645,12.4706,10.6352,11.8865
3.56,10.6698,12.6879,11.2294,12.4452,10.7355,12.0521
3.57,10.6998,12.8598,10.6645,12.9073,10.7544,12.256
3.58,10.7298,13.0308,10.5329,12.5364,10.7542,12.3901
3.59,10.7598,13.2007,10.8386,12.7136,10.7914,12.5301
3.6,10.7898,13.3697,10.825,13.5696,10.8225,12.76
3.61,10.8198,13.5377,10.9433,13.9104,10.8645,13.0063
3.62,10.8498,13.7047,10.9933,14.0332,10.9077,13.2399
3.63,10.8798,13.8707,10.6921,13.6201,10.9082,13.3954
3.64,10.9098,14.0358,10.8221,13.7186,10.9242,13.5444
3.65,10.9398,14.1999,11.1688,13.9759,10.9811,13.7075
3.66,10.9698,14.363,11.1442,14.5048,11.0285,13.9171
3.67,10.9998,14.5251,10.7824,14.3372,11.0251,14.0814
3.68,11.0298,14.6862,10.7761,14.8809,11.0207,14.2939
3.69,11.0598,14.8464,11.1723,14.8213,11.0654,14.4743
3.7,11.0898,15.0055,10.8781,14.6177,11.0682,14.6078
3.71,11.1198,15.1637,11.0175,14.4646,11.0875,14.7056
3.72,11.1498,15.3209,10.8275,15.0128,11.0804,14.8588
3.73,11.1798,15.4771,11.2474,15.2057,11.1258,15.0175
3.74,11.2098,15.6324,11.7566,15.607,11.2295,15.207
3.75,11.2398,15.7867,10.9644,15.1519,11.223,15.3174
3.76,11.2698,15.9399,11.4899,16.0547,11.2821,15.5261
3.77,11.2998,16.0922,11.3214,16.4952,11.3134,15.7654
3.78,11.3298,16.2436,10.9864,16.2863,11.2991,15.951
3.79,11.3598,16.3939,11.3876,16.2876,11.3356,16.1147
3.8,11.3898,16.5433,11.1759,17.217,11.3413,16.3745
3.81,11.4198,16.6916,10.9825,17.1624,11.3217,16.5976
3.82,11.4498,16.839,11.1894,17.3352,11.3293,16.8163
3.83,11.4798,16.9854,11.6476,16.6492,11.3926,16.9236
3.84,11.5098,17.1309,11.5435,17.5296,11.4359,17.1266
3.85,11.5398,17.2753,11.4717,17.4985,11.4651,17.3016
3.86,11.5699,17.4188,11.2421,17.0959,11.4621,17.4052
3.87,11.5999,17.5613,11.1192,17.7485,11.4434,17.5763
3.88,11.6299,17.7028,11.4806,17.8627,11.4711,17.7409
3.89,11.6599,17.8433,11.6652,17.8143,11.5185,17.8792
3.9,11.6899,17.9829,11.6248,18.4581,11.5553,18.0804
3.91,11.7199,18.1214,11.8546,18.5213,11.6165,18.2656
3.92,11.7499,18.259,11.6429,18.065,11.6443,18.3715
3.93,11.7799,18.3956,11.9532,17.9904,11.7074,18.454
3.94,11.8099,18.5312,11.8431,18.8018,11.7496,18.6259
3.95,11.8399,18.6659,11.9937,18.4913,11.8057,18.7382
3.96,11.8699,18.7996,11.5268,19.0705,11.7971,18.908
3.97,11.8999,18.9322,12.5341,19.0581,11.9144,19.0556
3.98,11.9299,19.0639,11.8588,18.9222,11.9347,19.1678
3.99,11.9599,19.1947,12.1571,18.7066,11.9895,19.2383
4,11.9899,19.3244,12.7213,19.4663,12.1084,19.3932
4.01,12.0199,19.4531,12.1463,19.9925,12.1426,19.5947
4.02,12.0499,19.5809,12.4333,18.3247,12.2083,19.5641
4.03,12.0799,19.7077,12.3979,19.3836,12.2622,19.6656
4.04,12.1099,19.8335,12.3045,19.7932,12.2981,19.8047
4.05,12.1399,19.9584,12.1276,19.8183,12.3074,19.9295
4.06,12.1699,20.0822,11.888,20.0337,12.2851,20.0653
4.07,12.1999,20.2051,12.3765,20.1731,12.3254,20.2014
4.08,12.2299,20.327,11.925,21.0322,12.3044,20.4276
4.09,12.2599,20.4479,12.4715,20.4719,12.3531,20.5576
4.1,12.2899,20.5678,12.2792,20.5508,12.372,20.681
4.11,12.3199,20.6867,12.3501,20.6456,12.3972,20.8004
